date,slate,pitcher,team,matchup,K/9,IP,GS,ip_per_start,k9_bucket,v35_proj,v40_proj,delta,best_line,v35_residual,v40_residual,bf_call,actual_ks,actual_result
2026-08-19,AM,Drew Rasmussen,TBR,TOR @ TBR,8.88,99.1,18,5.51,7-9,5.38,5.8,0.42,5.5,-0.12,0.3,No call,,
2026-08-19,AM,Logan Gilbert,SEA,SEA @ MIL,9.56,107.1,18,5.95,9-11,5.37,5.86,0.49,6.5,-1.13,-0.64,No call,,
2026-08-19,AM,Dustin May,MIL,SEA @ MIL,8.6,89,17,5.24,7-9,5.28,5.45,0.17,5.5,-0.22,-0.05,No call,,
2026-08-19,AM,Cade Cavalli,WSN,WSN @ TEX,10.2,92.2,19,4.85,9-11,5.24,5.67,0.43,5.5,-0.26,0.17,No call,,
2026-08-19,AM,Kumar Rocker,TEX,WSN @ TEX,7.9,84.1,15,5.61,7-9,4.99,5.37,0.38,4.5,0.49,0.87,No call,,
2026-08-19,AM,Walbert Ureña,LAA,LAA @ HOU,8.63,81.1,15,5.41,7-9,5.23,5.42,0.19,4.5,0.73,0.92,No call,,
2026-08-19,AM,Roki Sasaki,LAD,LAD @ COL,8.89,81,16,5.06,7-9,4.73,5.12,0.39,4.5,0.23,0.62,No call,,
2026-08-19,AM,Kyle Freeland,COL,LAD @ COL,7.68,82,16,5.12,7-9,4.56,4.58,0.02,3.5,1.06,1.08,No call,,
2026-08-19,LATE,Jeffrey Springs,OAK,OAK @ KCR,7.74,97.2,19,5.12,7-9,4.57,4.59,0.02,3.5,1.07,1.09,No call,,
2026-08-19,LATE,Seth Lugo,KCR,OAK @ KCR,7.15,100.2,18,5.57,7-9,4.59,4.61,0.02,4.5,0.09,0.11,No call,,
2026-08-19,LATE,Logan Gilbert,SEA,SEA @ MIL,9.56,107.1,18,5.95,9-11,5.37,5.86,0.49,6.5,-1.13,-0.64,Under,,
2026-08-19,LATE,Dustin May,MIL,SEA @ MIL,8.6,89,17,5.24,7-9,5.28,5.45,0.17,5.5,-0.22,-0.05,No call,,
2026-08-19,LATE,Cade Cavalli,WSN,WSN @ TEX,10.2,92.2,19,4.85,9-11,5.24,5.67,0.43,6.5,-1.26,-0.83,Under,,
2026-08-19,LATE,Kumar Rocker,TEX,WSN @ TEX,7.9,84.1,15,5.61,7-9,4.99,5.37,0.38,4.5,0.49,0.87,No call,,
2026-08-19,LATE,Walbert Ureña,LAA,LAA @ HOU,8.63,81.1,15,5.41,7-9,5.23,5.42,0.19,4.5,0.73,0.92,No call,,
2026-08-19,LATE,Roki Sasaki,LAD,LAD @ COL,8.89,81,16,5.06,7-9,4.73,5.12,0.39,4.5,0.23,0.62,No call,,
2026-08-19,LATE,Kyle Freeland,COL,LAD @ COL,7.68,82,16,5.12,7-9,4.56,4.58,0.02,3.5,1.06,1.08,No call,,
2026-08-20,AM,Michael McGreevy,STL,STL @ CIN,5.84,101.2,18,5.62,<7,4.35,4.64,0.29,4.5,-0.15,0.14,No call,,
2026-08-20,AM,Brady Singer,CIN,STL @ CIN,7.63,89.2,18,4.96,7-9,4.75,4.79,0.04,4.5,0.25,0.29,No call,,
2026-08-20,AM,Landen Roupp,SFG,SFG @ CLE,9.65,97,18,5.39,9-11,5.47,5.92,0.45,4.5,0.97,1.42,No call,,
2026-08-20,AM,Gavin Williams,CLE,SFG @ CLE,10.64,113.1,19,5.95,9-11,5.73,5.13,-0.6,7.5,-1.77,-2.37,Under,,
2026-08-20,AM,Grant Holmes,ATL,ATL @ CWS,7.83,87.1,17,5.12,7-9,4.6,4.95,0.35,4.5,0.1,0.45,No call,,
2026-08-20,AM,Anthony Kay,CWS,ATL @ CWS,7.15,89.1,17,5.24,7-9,4.69,4.7,0.01,4.5,0.19,0.2,No call,,
2026-08-20,AM,George Kirby,SEA,SEA @ MIL,8.02,110,18,6.11,7-9,5.41,5.82,0.41,4.5,0.91,1.32,No call,,
2026-08-20,AM,Kyle Bradish,BAL,NYY @ BAL,9.03,100.2,18,5.57,9-11,5.19,5.63,0.44,5.5,-0.31,0.13,No call,,
2026-08-20,AM,Jacob deGrom,TEX,WSN @ TEX,10.91,100.2,18,5.57,9-11,5.49,6.01,0.52,5.5,-0.01,0.51,No call,,
2026-08-20,AM,Peter Lambert,HOU,LAA @ HOU,8.32,80,14,5.71,7-9,5.3,5.49,0.19,5.5,-0.2,-0.01,No call,,
2026-08-20,LATE,Jacob deGrom,TEX,WSN @ TEX,10.91,100.2,18,5.57,9-11,5.49,6.01,0.52,5.5,-0.01,0.51,No call,,
2026-08-20,LATE,Peter Lambert,HOU,LAA @ HOU,8.32,80,14,5.71,7-9,5.3,5.49,0.19,5.5,-0.2,-0.01,No call,,
2026-08-21,AM,Chris Sale,ATL,ATL @ MIL,10.61,95,16,5.94,9-11,5.89,5.29,-0.6,7.5,-1.61,-2.21,No call,,
2026-08-21,AM,Jacob Misiorowski,MIL,ATL @ MIL,13.54,111,18,6.17,11+,6.53,7.25,0.72,9.5,-2.97,-2.25,Under,,
2026-08-21,AM,Jesús Luzardo,PHI,STL @ PHI,11.09,110.1,19,5.79,11+,5.87,5.28,-0.59,7.5,-1.63,-2.22,Under,,
2026-08-21,AM,Cam Schlittler,NYY,TOR @ NYY,10.53,112,19,5.89,9-11,5.58,6.11,0.53,6.5,-0.92,-0.39,No call,,
2026-08-21,AM,Logan Webb,SFG,SFG @ BOS,7.18,100.1,16,6.26,7-9,4.9,5.29,0.39,4.5,0.4,0.79,No call,,
2026-08-21,AM,Sonny Gray,BOS,SFG @ BOS,8.23,89.2,16,5.58,7-9,5.0,5.39,0.39,5.5,-0.5,-0.11,No call,,
2026-08-21,AM,Freddy Peralta,TBR,TBR @ BAL,8.82,100,19,5.26,7-9,5.05,5.24,0.19,5.5,-0.45,-0.26,No call,,
2026-08-21,AM,Trevor Rogers,BAL,TBR @ BAL,6.87,90.1,17,5.3,<7,4.52,4.83,0.31,4.5,0.02,0.33,No call,,
2026-08-21,AM,Sean Burke,CWS,NYM @ CWS,9.67,98.2,14,7.01,9-11,6.08,5.48,-0.6,6.5,-0.42,-1.02,No call,,
2026-08-21,AM,Noah Cameron,KCR,DET @ KCR,8.32,88.2,17,5.19,7-9,4.56,4.93,0.37,5.5,-0.94,-0.57,Under,,
2026-08-21,AM,J.T. Ginn,OAK,OAK @ HOU,7.84,98.2,17,5.78,7-9,5.12,5.3,0.18,4.5,0.62,0.8,No call,,
2026-08-21,AM,Reid Detmers,LAA,LAA @ TEX,10.19,108.2,19,5.69,9-11,5.98,5.75,-0.23,6.5,-0.52,-0.75,No call,,
2026-08-21,AM,MacKenzie Gore,TEX,LAA @ TEX,9.89,101,19,5.32,9-11,5.49,5.94,0.45,6.5,-1.01,-0.56,No call,,
2026-08-21,AM,Joey Cantillo,CLE,CLE @ COL,9,96,19,5.05,9-11,4.77,5.16,0.39,5.5,-0.73,-0.34,No call,,
2026-08-21,AM,Nick Lodolo,CIN,CIN @ ARI,7.18,57.2,11,5.2,7-9,4.53,4.85,0.32,3.5,1.03,1.35,No call,,
2026-08-21,AM,Eduardo Rodriguez,ARI,CIN @ ARI,6.17,108,18,6.0,<7,4.47,4.79,0.32,5.5,-1.03,-0.71,Under,,
2026-08-21,AM,Connor Prielipp,MIN,MIN @ SDP,9.59,66.2,13,5.09,9-11,5.22,5.64,0.42,5.5,-0.28,0.14,No call,,
2026-08-21,AM,Bubba Chandler,PIT,PIT @ LAD,7.93,89.2,17,5.25,7-9,4.71,5.07,0.36,4.5,0.21,0.57,No call,,
2026-08-21,AM,Yoshinobu Yamamoto,LAD,PIT @ LAD,8.6,104.2,16,6.51,7-9,5.75,5.5,-0.25,7.5,-1.75,-2.0,Under,,
2026-08-21,AM,Emerson Hancock,SEA,CHC @ SEA,8.48,97.2,17,5.72,7-9,5.58,6.0,0.42,4.5,1.08,1.5,No call,,
2026-08-21,LATE,Cam Schlittler,NYY,TOR @ NYY,10.53,112,19,5.89,9-11,5.58,6.11,0.53,6.5,-0.92,-0.39,No call,,
2026-08-21,LATE,Logan Webb,SFG,SFG @ BOS,7.18,100.1,16,6.26,7-9,4.9,5.29,0.39,4.5,0.4,0.79,No call,,
2026-08-21,LATE,Sonny Gray,BOS,SFG @ BOS,8.23,89.2,16,5.58,7-9,5.0,5.39,0.39,5.5,-0.5,-0.11,No call,,
2026-08-21,LATE,Freddy Peralta,TBR,TBR @ BAL,8.82,100,19,5.26,7-9,5.05,5.24,0.19,5.5,-0.45,-0.26,No call,,
2026-08-21,LATE,Trevor Rogers,BAL,TBR @ BAL,6.87,90.1,17,5.3,<7,4.52,4.83,0.31,4.5,0.02,0.33,No call,,
2026-08-21,LATE,Sean Burke,CWS,NYM @ CWS,9.67,98.2,14,7.01,9-11,6.08,5.48,-0.6,6.5,-0.42,-1.02,No call,,
2026-08-21,LATE,Noah Cameron,KCR,DET @ KCR,8.32,88.2,17,5.19,7-9,4.56,4.93,0.37,5.5,-0.94,-0.57,Under,,
2026-08-21,LATE,J.T. Ginn,OAK,OAK @ HOU,7.84,98.2,17,5.78,7-9,5.12,5.3,0.18,4.5,0.62,0.8,No call,,
2026-08-21,LATE,Reid Detmers,LAA,LAA @ TEX,10.19,108.2,19,5.69,9-11,5.98,5.75,-0.23,6.5,-0.52,-0.75,No call,,
2026-08-21,LATE,MacKenzie Gore,TEX,LAA @ TEX,9.89,101,19,5.32,9-11,5.49,5.94,0.45,7.5,-2.01,-1.56,Under,,
2026-08-21,LATE,Joey Cantillo,CLE,CLE @ COL,9,96,19,5.05,9-11,4.77,5.16,0.39,5.5,-0.73,-0.34,No call,,
2026-08-21,LATE,Nick Lodolo,CIN,CIN @ ARI,7.18,57.2,11,5.2,7-9,4.53,4.85,0.32,3.5,1.03,1.35,No call,,
2026-08-21,LATE,Eduardo Rodriguez,ARI,CIN @ ARI,6.17,108,18,6.0,<7,4.47,4.79,0.32,5.5,-1.03,-0.71,Under,,
2026-08-21,LATE,Connor Prielipp,MIN,MIN @ SDP,9.59,66.2,13,5.09,9-11,5.22,5.64,0.42,5.5,-0.28,0.14,No call,,
2026-08-21,LATE,Randy Vásquez,SDP,MIN @ SDP,6.43,84,16,5.25,<7,4.42,4.71,0.29,2.5,1.92,2.21,No call,,
2026-08-21,LATE,Bubba Chandler,PIT,PIT @ LAD,7.93,89.2,17,5.25,7-9,4.71,5.07,0.36,4.5,0.21,0.57,No call,,
2026-08-21,LATE,Yoshinobu Yamamoto,LAD,PIT @ LAD,8.6,104.2,16,6.51,7-9,5.75,5.5,-0.25,7.5,-1.75,-2.0,Under,,
2026-08-21,LATE,Emerson Hancock,SEA,CHC @ SEA,8.48,97.2,17,5.72,7-9,5.58,6.0,0.42,4.5,1.08,1.5,No call,,
2026-08-22,AM,Dylan Cease,TOR,TOR @ NYY,13.55,98.1,17,5.77,11+,5.85,6.53,0.68,8.5,-2.65,-1.97,No call,,
2026-08-22,AM,Ryan Weathers,NYY,TOR @ NYY,10.14,92.1,17,5.42,9-11,5.7,5.45,-0.25,5.5,0.2,-0.05,No call,,
2026-08-22,AM,Martín Pérez,ATL,ATL @ MIL,6.86,81.1,14,5.79,<7,4.83,5.17,0.34,3.5,1.33,1.67,No call,,
2026-08-22,AM,Jake Irvin,WSN,WSN @ MIA,10.1,51.2,11,4.65,9-11,5.14,5.33,0.19,4.5,0.64,0.83,No call,,
2026-08-22,AM,Eury Pérez,MIA,WSN @ MIA,10.05,79.2,15,5.28,9-11,5.44,5.9,0.46,6.5,-1.06,-0.6,Under,,
2026-08-22,AM,Andrew Painter,PHI,STL @ PHI,7.34,65,12,5.42,7-9,4.67,5.02,0.35,3.5,1.17,1.52,No call,,
2026-08-22,AM,Shane McClanahan,TBR,TBR @ BAL,8.58,86,17,5.06,7-9,4.79,5.16,0.37,4.5,0.29,0.66,No call,,
2026-08-22,AM,Brandon Young,BAL,TBR @ BAL,7.22,77.1,14,5.51,7-9,4.8,4.83,0.03,3.5,1.3,1.33,No call,,
2026-08-22,AM,Jacob Lopez,OAK,OAK @ HOU,7.04,53.2,10,5.32,7-9,4.77,4.77,0.0,4.5,0.27,0.27,No call,,
2026-08-22,AM,Christian Scott,NYM,NYM @ CWS,10.83,54,12,4.5,9-11,5.34,5.55,0.21,6.5,-1.16,-0.95,Under,,
2026-08-22,AM,Luis Castillo,CWS,NYM @ CWS,8.38,82.2,14,5.87,7-9,5.19,5.62,0.43,4.5,0.69,1.12,No call,,
2026-08-22,AM,Michael Wacha,KCR,DET @ KCR,7.24,119.1,19,6.27,7-9,4.74,5.13,0.39,4.5,0.24,0.63,No call,,
2026-08-22,AM,Tarik Skubal,LAD,PIT @ LAD,10.7,70.2,12,5.85,9-11,5.6,6.15,0.55,8.5,-2.9,-2.35,Under,,
2026-08-22,AM,David Peterson,CHC,CHC @ SEA,7.65,82.1,11,7.46,7-9,5.54,5.73,0.19,4.5,1.04,1.23,No call,,
2026-08-22,AM,Rhett Lowder,CIN,CIN @ ARI,7.71,67.2,13,5.17,7-9,4.74,4.77,0.03,3.5,1.24,1.27,No call,,
2026-08-22,AM,Michael Soroka,ARI,CIN @ ARI,8.67,82,15,5.47,7-9,5.05,5.25,0.2,5.5,-0.45,-0.25,No call,,
2026-08-22,AM,Tanner Bibee,CLE,CLE @ COL,7.11,106.1,19,5.58,7-9,4.6,4.62,0.02,4.5,0.1,0.12,No call,,
2026-08-22,AM,Casey Mize,SDP,MIN @ SDP,9.04,71.2,13,5.48,9-11,5.28,5.71,0.43,4.5,0.78,1.21,No call,,
2026-08-22,LATE,Shane McClanahan,TBR,TBR @ BAL,8.58,86,17,5.06,7-9,4.79,5.16,0.37,4.5,0.29,0.66,No call,,
2026-08-22,LATE,Brandon Young,BAL,TBR @ BAL,7.22,77.1,14,5.51,7-9,4.8,4.83,0.03,3.5,1.3,1.33,No call,,
2026-08-22,LATE,Jacob Lopez,OAK,OAK @ HOU,7.04,53.2,10,5.32,7-9,4.77,4.77,0.0,4.5,0.27,0.27,No call,,
2026-08-22,LATE,Christian Scott,NYM,NYM @ CWS,10.83,54,12,4.5,9-11,5.34,5.55,0.21,6.5,-1.16,-0.95,Under,,
2026-08-22,LATE,Luis Castillo,CWS,NYM @ CWS,8.38,82.2,14,5.87,7-9,5.19,5.62,0.43,4.5,0.69,1.12,No call,,
2026-08-22,LATE,Michael Wacha,KCR,DET @ KCR,7.24,119.1,19,6.27,7-9,4.74,5.13,0.39,4.5,0.24,0.63,No call,,
2026-08-22,LATE,Tarik Skubal,LAD,PIT @ LAD,10.7,70.2,12,5.85,9-11,5.6,6.15,0.55,8.5,-2.9,-2.35,Under,,
2026-08-22,LATE,David Peterson,CHC,CHC @ SEA,7.65,82.1,11,7.46,7-9,5.54,5.73,0.19,4.5,1.04,1.23,No call,,
2026-08-22,LATE,Rhett Lowder,CIN,CIN @ ARI,7.71,67.2,13,5.17,7-9,4.74,4.77,0.03,3.5,1.24,1.27,No call,,
2026-08-22,LATE,Michael Soroka,ARI,CIN @ ARI,8.67,82,15,5.47,7-9,5.05,5.25,0.2,5.5,-0.45,-0.25,No call,,
2026-08-22,LATE,Tanner Bibee,CLE,CLE @ COL,7.11,106.1,19,5.58,7-9,4.6,4.62,0.02,4.5,0.1,0.12,No call,,
2026-08-22,LATE,Casey Mize,SDP,MIN @ SDP,9.04,71.2,13,5.48,9-11,5.28,5.71,0.43,4.5,0.78,1.21,No call,,
2026-08-23,AM,Nick Martinez,TBR,TBR @ BAL,5.49,100,17,5.88,<7,4.15,4.43,0.28,3.5,0.65,0.93,No call,,
2026-08-23,AM,Shane Baz,BAL,TBR @ BAL,7.57,107,18,5.94,7-9,4.93,5.32,0.39,4.5,0.43,0.82,No call,,
2026-08-23,AM,Kyle Leahy,STL,STL @ PHI,7.61,86.1,17,5.06,7-9,4.58,4.91,0.33,3.5,1.08,1.41,No call,,
2026-08-23,AM,Cristopher Sánchez,PHI,STL @ PHI,10.25,120.1,19,6.32,9-11,5.91,5.33,-0.58,6.5,-0.59,-1.17,No call,,
2026-08-23,AM,José Soriano,TOR,TOR @ NYY,9.76,106,19,5.58,9-11,5.86,5.39,-0.47,5.5,0.36,-0.11,No call,,
2026-08-23,AM,Janson Junk,MIA,WSN @ MIA,6.65,65,12,5.42,<7,4.47,4.78,0.31,3.5,0.97,1.28,No call,,
2026-08-23,AM,Nolan McLean,NYM,NYM @ CWS,10.48,101.1,18,5.62,9-11,6.02,5.8,-0.22,,,,No call,,
2026-08-23,AM,Foster Griffin,CLE,CLE @ COL,8.89,110.1,19,5.79,7-9,5.31,5.54,0.23,,,,No call,,
2026-08-23,AM,Tomoyuki Sugano,COL,CLE @ COL,5.12,84.1,16,5.26,<7,4.96,5.17,0.21,,,,No call,,
2026-08-23,AM,Shota Imanaga,CHC,CHC @ SEA,8.74,103,18,5.72,7-9,5.69,5.39,-0.3,,,,No call,,
2026-08-23,AM,Bailey Ober,MIN,MIN @ SDP,6.4,71.2,13,5.48,<7,4.55,4.85,0.3,,,,No call,,
2026-08-23,AM,Walker Buehler,SDP,MIN @ SDP,8.28,87,18,4.83,7-9,4.64,4.98,0.34,,,,No call,,
2026-08-23,AM,Andrew Abbott,CIN,CIN @ ARI,7.22,101,19,5.32,7-9,4.59,4.6,0.01,,,,No call,,
2026-08-23,AM,Tyler Mahle,ATL,ATL @ MIL,8.75,71,14,5.07,7-9,5.22,5.39,0.17,,,,No call,,
2026-08-23,LATE,Tyler Mahle,ATL,ATL @ MIL,8.75,71,14,5.07,7-9,5.22,5.39,0.17,,,,No call,,
2026-08-24,AM,Drew Rasmussen,TBR,TBR @ DET,8.88,99.1,18,5.51,7-9,5.31,5.51,0.2,,,,No call,,
2026-08-24,AM,Framber Valdez,DET,TBR @ DET,7.27,107.2,19,5.64,7-9,4.63,4.99,0.36,,,,No call,,
2026-08-24,AM,Ranger Suarez,BOS,BOS @ MIA,9.56,91.1,17,5.36,9-11,5.27,5.71,0.44,,,,No call,,
2026-08-24,AM,Sandy Alcantara,MIA,BOS @ MIA,6.7,123.2,19,6.48,<7,4.81,5.18,0.37,,,,No call,,
2026-08-24,AM,Ryan Feltner,COL,COL @ WSN,6.68,63.1,13,4.85,<7,5.39,4.25,-1.14,,,,No call,,
2026-08-24,AM,Cade Cavalli,WSN,COL @ WSN,10.2,92.2,19,4.85,9-11,5.14,5.36,0.22,,,,No call,,
2026-08-24,AM,Kumar Rocker,TEX,TEX @ CWS,7.9,84.1,15,5.61,7-9,4.96,5.34,0.38,,,,No call,,
2026-08-24,AM,Parker Messick,CLE,CLE @ LAA,9.25,106,18,5.89,9-11,5.77,5.51,-0.26,,,,No call,,
2026-08-24,AM,Kevin Gausman,CHC,CHC @ ARI,9.14,106.1,19,5.58,9-11,5.38,5.6,0.22,,,,No call,,
2026-08-24,AM,Merrill Kelly,ARI,CHC @ ARI,5.67,93.2,16,5.83,<7,4.14,4.43,0.29,,,,No call,,
2026-08-24,AM,Braxton Ashcraft,PIT,PIT @ SDP,10.14,108.1,18,6.01,9-11,5.52,6.04,0.52,,,,No call,,
2026-08-24,AM,Robbie Ray,SDP,PIT @ SDP,7.61,101.2,17,5.95,7-9,5.12,5.3,0.18,,,,No call,,
2026-08-24,AM,Zebby Matthews,MIN,MIN @ OAK,7.52,61,10,6.1,7-9,5.1,5.27,0.17,,,,No call,,
2026-08-24,AM,Jeffrey Springs,OAK,MIN @ OAK,7.74,97.2,19,5.12,7-9,4.56,4.91,0.35,,,,No call,,
2026-08-24,AM,Zack Wheeler,PHI,PHI @ SEA,10.14,87,14,6.21,9-11,6.09,5.49,-0.6,,,,No call,,
2026-08-24,AM,Logan Gilbert,SEA,PHI @ SEA,9.56,107.1,18,5.95,9-11,5.57,6.06,0.49,,,,No call,,
2026-08-24,AM,Chase Burns,CIN,CIN @ SFG,10.34,102.2,18,5.68,9-11,5.93,5.71,-0.22,,,,No call,,
2026-08-24,LATE,Kumar Rocker,TEX,TEX @ CWS,7.9,84.1,15,5.61,7-9,4.96,5.34,0.38,,,,No call,,
2026-08-24,LATE,Parker Messick,CLE,CLE @ LAA,9.25,106,18,5.89,9-11,5.77,5.51,-0.26,,,,No call,,
2026-08-24,LATE,Kevin Gausman,CHC,CHC @ ARI,9.14,106.1,19,5.58,9-11,5.38,5.6,0.22,,,,No call,,
2026-08-24,LATE,Merrill Kelly,ARI,CHC @ ARI,5.67,93.2,16,5.83,<7,4.14,4.43,0.29,,,,No call,,
2026-08-24,LATE,Braxton Ashcraft,PIT,PIT @ SDP,10.14,108.1,18,6.01,9-11,5.52,6.04,0.52,,,,No call,,
2026-08-24,LATE,Robbie Ray,SDP,PIT @ SDP,7.61,101.2,17,5.95,7-9,5.12,5.3,0.18,,,,No call,,
2026-08-24,LATE,Zebby Matthews,MIN,MIN @ OAK,7.52,61,10,6.1,7-9,5.1,5.27,0.17,,,,No call,,
2026-08-24,LATE,Jeffrey Springs,OAK,MIN @ OAK,7.74,97.2,19,5.12,7-9,4.56,4.91,0.35,,,,No call,,
2026-08-24,LATE,Zack Wheeler,PHI,PHI @ SEA,10.14,87,14,6.21,9-11,6.09,5.49,-0.6,,,,No call,,
2026-08-24,LATE,Logan Gilbert,SEA,PHI @ SEA,9.56,107.1,18,5.95,9-11,5.57,6.06,0.49,,,,No call,,
2026-08-24,LATE,Chase Burns,CIN,CIN @ SFG,10.34,102.2,18,5.68,9-11,5.93,5.71,-0.22,,,,No call,,
2026-08-25,AM,Payton Tolle,BOS,BOS @ MIA,8.96,80.1,14,5.72,7-9,5.27,5.71,0.44,,,,No call,,
2026-08-25,AM,Will Warren,NYY,HOU @ NYY,9.06,93.1,18,5.17,9-11,5.22,5.41,0.19,,,,No call,,
2026-08-25,AM,Seth Lugo,KCR,KCR @ TOR,7.15,100.2,18,5.57,7-9,4.82,4.84,0.02,,,,No call,,
2026-08-25,AM,Kyle Harrison,MIL,MIL @ NYM,10.86,83.2,17,4.89,9-11,5.59,5.32,-0.27,,,,No call,,
2026-08-25,AM,Bryce Elder,ATL,LAD @ ATL,7.54,102.2,18,5.68,7-9,5.02,5.39,0.37,,,,No call,,
2026-08-25,AM,Jacob deGrom,TEX,TEX @ CWS,10.91,100.2,18,5.57,9-11,5.46,5.99,0.53,,,,No call,,
2026-08-25,AM,Anthony Kay,CWS,TEX @ CWS,7.15,89.1,17,5.24,7-9,4.69,4.7,0.01,,,,No call,,
2026-08-25,AM,Chris Bassitt,BAL,BAL @ STL,5.91,56.1,10,5.61,<7,4.06,4.35,0.29,,,,No call,,
2026-08-25,AM,Gavin Williams,CLE,CLE @ LAA,10.64,113.1,19,5.95,9-11,5.82,5.22,-0.6,,,,No call,,
2026-08-25,AM,Walbert Ureña,LAA,CLE @ LAA,8.63,81.1,15,5.41,7-9,5.32,5.5,0.18,,,,No call,,
2026-08-25,AM,Paul Skenes,PIT,PIT @ SDP,10.75,103,19,5.42,9-11,6.01,5.78,-0.23,,,,No call,,
2026-08-25,AM,Michael King,SDP,PIT @ SDP,7.64,108.1,19,5.69,7-9,4.95,5.32,0.37,,,,No call,,
2026-08-25,AM,Taj Bradley,MIN,MIN @ OAK,10.54,95.2,17,5.6,9-11,6.04,5.82,-0.22,,,,No call,,
2026-08-25,AM,Aaron Nola,PHI,PHI @ SEA,9.2,92,18,5.11,9-11,5.43,5.84,0.41,,,,No call,,
2026-08-25,AM,George Kirby,SEA,PHI @ SEA,8.02,110,18,6.11,7-9,5.61,6.02,0.41,,,,No call,,
2026-08-25,AM,Brady Singer,CIN,CIN @ SFG,7.63,89.2,18,4.96,7-9,4.61,4.65,0.04,,,,No call,,
2026-08-25,AM,Adrian Houser,SFG,CIN @ SFG,6.19,80,14,5.71,<7,4.41,4.72,0.31,,,,No call,,
2026-08-25,LATE,Will Warren,NYY,HOU @ NYY,9.06,93.1,18,5.17,9-11,5.22,5.41,0.19,,,,No call,,
2026-08-25,LATE,Seth Lugo,KCR,KCR @ TOR,7.15,100.2,18,5.57,7-9,4.82,4.84,0.02,,,,No call,,
2026-08-25,LATE,Kyle Harrison,MIL,MIL @ NYM,10.86,83.2,17,4.89,9-11,5.59,5.32,-0.27,,,,No call,,
2026-08-25,LATE,Bryce Elder,ATL,LAD @ ATL,7.54,102.2,18,5.68,7-9,5.02,5.39,0.37,,,,No call,,
2026-08-25,LATE,Jacob deGrom,TEX,TEX @ CWS,10.91,100.2,18,5.57,9-11,5.46,5.99,0.53,,,,No call,,
2026-08-25,LATE,Anthony Kay,CWS,TEX @ CWS,7.15,89.1,17,5.24,7-9,4.69,4.7,0.01,,,,No call,,
2026-08-25,LATE,Chris Bassitt,BAL,BAL @ STL,5.91,56.1,10,5.61,<7,4.06,4.35,0.29,,,,No call,,
2026-08-25,LATE,Matthew Liberatore,STL,BAL @ STL,8.42,87.2,18,4.84,7-9,4.73,4.77,0.04,,,,No call,,
2026-08-25,LATE,Gavin Williams,CLE,CLE @ LAA,10.64,113.1,19,5.95,9-11,5.82,5.22,-0.6,,,,No call,,
2026-08-25,LATE,Walbert Ureña,LAA,CLE @ LAA,8.63,81.1,15,5.41,7-9,5.32,5.5,0.18,,,,No call,,
2026-08-25,LATE,Paul Skenes,PIT,PIT @ SDP,10.75,103,19,5.42,9-11,6.01,5.78,-0.23,,,,No call,,
2026-08-25,LATE,Michael King,SDP,PIT @ SDP,7.64,108.1,19,5.69,7-9,4.95,5.32,0.37,,,,No call,,
2026-08-25,LATE,Taj Bradley,MIN,MIN @ OAK,10.54,95.2,17,5.6,9-11,6.04,5.82,-0.22,,,,No call,,
2026-08-25,LATE,Aaron Nola,PHI,PHI @ SEA,9.2,92,18,5.11,9-11,5.43,5.84,0.41,,,,No call,,
2026-08-25,LATE,George Kirby,SEA,PHI @ SEA,8.02,110,18,6.11,7-9,5.61,6.02,0.41,,,,No call,,
2026-08-25,LATE,Brady Singer,CIN,CIN @ SFG,7.63,89.2,18,4.96,7-9,4.61,4.65,0.04,,,,No call,,
2026-08-25,LATE,Adrian Houser,SFG,CIN @ SFG,6.19,80,14,5.71,<7,4.41,4.72,0.31,,,,No call,,
2026-08-26,AM,Freddy Peralta,TBR,TBR @ DET,8.82,100,19,5.26,7-9,5.08,5.27,0.19,,,,No call,,
2026-08-26,AM,Eduardo Rodriguez,ARI,CHC @ ARI,6.17,108,18,6.0,<7,4.47,4.79,0.32,,,,No call,,
2026-08-26,AM,Nick Lodolo,CIN,CIN @ SFG,7.18,57.2,11,5.2,7-9,4.61,4.61,0.0,,,,No call,,
2026-08-26,AM,Landen Roupp,SFG,CIN @ SFG,9.65,97,18,5.39,9-11,5.32,5.77,0.45,,,,No call,,
2026-08-26,AM,Joey Cantillo,CLE,CLE @ LAA,9,96,19,5.05,9-11,5.2,5.37,0.17,,,,No call,,
2026-08-26,AM,Bubba Chandler,PIT,PIT @ SDP,7.93,89.2,17,5.25,7-9,4.8,5.16,0.36,,,,No call,,
2026-08-26,AM,Randy Vásquez,SDP,PIT @ SDP,6.43,84,16,5.25,<7,4.42,4.71,0.29,,,,No call,,
2026-08-26,AM,Jesús Luzardo,PHI,PHI @ SEA,11.09,110.1,19,5.79,11+,5.07,5.63,0.56,,,,No call,,
2026-08-26,AM,Bryan Woo,SEA,PHI @ SEA,8.8,104.1,18,5.78,7-9,5.78,5.49,-0.29,,,,No call,,
2026-08-26,AM,Sonny Gray,BOS,BOS @ MIA,8.23,89.2,16,5.58,7-9,5.03,5.2,0.17,,,,No call,,
2026-08-26,AM,Peter Lambert,HOU,HOU @ NYY,8.32,80,14,5.71,7-9,5.27,5.47,0.2,,,,No call,,
2026-08-26,AM,Dustin May,MIL,MIL @ NYM,8.6,89,17,5.24,7-9,5.07,5.25,0.18,,,,No call,,
